source,q1_category,q2_category,q1_answers_json,q2_answers_json,shared_answers_json,q1_only_answers_json,q2_only_answers_json,n_q1_answers,n_q2_answers,n_shared,n_q1_only,n_q2_only
llm_generated,hand tool,gardening tool,"[""hammer"", ""screwdriver"", ""wrench"", ""pliers"", ""saw"", ""tape measure"", ""level"", ""chisel"", ""drill"", ""sander"", ""utility knife"", ""allen key"", ""trowel"", ""shears"", ""pruners""]","[""shovel"", ""rake"", ""hoe"", ""trowel"", ""shears"", ""pruners"", ""wheelbarrow"", ""watering can"", ""pitchfork"", ""weed whacker"", ""lawnmower"", ""hose"", ""spade"", ""loppers"", ""edger""]","[""trowel"", ""shears"", ""pruners""]","[""hammer"", ""screwdriver"", ""wrench"", ""pliers"", ""saw"", ""tape measure"", ""level"", ""chisel"", ""drill"", ""sander"", ""utility knife"", ""allen key""]","[""shovel"", ""rake"", ""hoe"", ""wheelbarrow"", ""watering can"", ""pitchfork"", ""weed whacker"", ""lawnmower"", ""hose"", ""spade"", ""loppers"", ""edger""]",15,15,3,12,12
llm_generated,flying insect,stinging insect,"[""butterfly"", ""moth"", ""mosquito"", ""housefly"", ""dragonfly"", ""bee"", ""wasp"", ""hornet"", ""beetle"", ""gnat"", ""ladybug"", ""firefly"", ""fruit fly"", ""cicada"", ""yellow jacket""]","[""bee"", ""wasp"", ""hornet"", ""yellow jacket"", ""scorpion"", ""ant"", ""fire ant"", ""velvet ant"", ""spider"", ""mosquito"", ""horsefly"", ""deer fly"", ""bumblebee"", ""sweat bee"", ""tarantula""]","[""mosquito"", ""bee"", ""wasp"", ""hornet"", ""yellow jacket""]","[""butterfly"", ""moth"", ""housefly"", ""dragonfly"", ""beetle"", ""gnat"", ""ladybug"", ""firefly"", ""fruit fly"", ""cicada""]","[""scorpion"", ""ant"", ""fire ant"", ""velvet ant"", ""spider"", ""horsefly"", ""deer fly"", ""bumblebee"", ""sweat bee"", ""tarantula""]",15,15,5,10,10
llm_generated,carnivore,african animal,"[""lion"", ""tiger"", ""wolf"", ""bear"", ""leopard"", ""cheetah"", ""hyena"", ""crocodile"", ""shark"", ""eagle"", ""hawk"", ""snake"", ""fox"", ""jaguar"", ""panther""]","[""elephant"", ""giraffe"", ""zebra"", ""rhino"", ""hippo"", ""lion"", ""leopard"", ""cheetah"", ""hyena"", ""crocodile"", ""gazelle"", ""wildebeest"", ""meerkat"", ""baboon"", ""ostrich"", ""gorilla""]","[""lion"", ""leopard"", ""cheetah"", ""hyena"", ""crocodile""]","[""tiger"", ""wolf"", ""bear"", ""shark"", ""eagle"", ""hawk"", ""snake"", ""fox"", ""jaguar"", ""panther""]","[""elephant"", ""giraffe"", ""zebra"", ""rhino"", ""hippo"", ""gazelle"", ""wildebeest"", ""meerkat"", ""baboon"", ""ostrich"", ""gorilla""]",15,16,5,10,11
llm_generated,footwear,winter clothing,"[""sneakers"", ""boots"", ""sandals"", ""flip flops"", ""heels"", ""loafers"", ""slippers"", ""flats"", ""crocs"", ""oxfords"", ""wedges"", ""cleats"", ""snow boots"", ""water shoes"", ""moccasins""]","[""jacket"", ""coat"", ""sweater"", ""scarf"", ""gloves"", ""beanie"", ""snow pants"", ""thermal underwear"", ""ear muffs"", ""boots"", ""snow boots"", ""thick socks"", ""mittens"", ""cardigan"", ""parka""]","[""boots"", ""snow boots""]","[""sneakers"", ""sandals"", ""flip flops"", ""heels"", ""loafers"", ""slippers"", ""flats"", ""crocs"", ""oxfords"", ""wedges"", ""cleats"", ""water shoes"", ""moccasins""]","[""jacket"", ""coat"", ""sweater"", ""scarf"", ""gloves"", ""beanie"", ""snow pants"", ""thermal underwear"", ""ear muffs"", ""thick socks"", ""mittens"", ""cardigan"", ""parka""]",15,15,2,13,13
llm_generated,red fruit,berry,"[""apple"", ""cherry"", ""strawberry"", ""raspberry"", ""watermelon"", ""pomegranate"", ""tomato"", ""blood orange"", ""plum"", ""red grape"", ""cranberry"", ""redcurrant"", ""rhubarb"", ""guava"", ""dragon fruit""]","[""strawberry"", ""raspberry"", ""blueberry"", ""blackberry"", ""cranberry"", ""gooseberry"", ""boysenberry"", ""elderberry"", ""mulberry"", ""lingonberry"", ""loganberry"", ""acai"", ""cloudberry"", ""huckleberry"", ""goji berry""]","[""strawberry"", ""raspberry"", ""cranberry""]","[""apple"", ""cherry"", ""watermelon"", ""pomegranate"", ""tomato"", ""blood orange"", ""plum"", ""red grape"", ""redcurrant"", ""rhubarb"", ""guava"", ""dragon fruit""]","[""blueberry"", ""blackberry"", ""gooseberry"", ""boysenberry"", ""elderberry"", ""mulberry"", ""lingonberry"", ""loganberry"", ""acai"", ""cloudberry"", ""huckleberry"", ""goji berry""]",15,15,3,12,12
llm_generated,party game,card game,"[""charades"", ""pictionary"", ""twister"", ""cards against humanity"", ""apples to apples"", ""codenames"", ""mafia"", ""werewolf"", ""taboo"", ""scattergories"", ""catchphrase"", ""uno"", ""heads up"", ""cranium"", ""telestrations""]","[""poker"", ""blackjack"", ""uno"", ""solitaire"", ""hearts"", ""spades"", ""go fish"", ""crazy eights"", ""bridge"", ""rummy"", ""cards against humanity"", ""apples to apples"", ""magic the gathering"", ""cribbage"", ""war"", ""old maid""]","[""cards against humanity"", ""apples to apples"", ""uno""]","[""charades"", ""pictionary"", ""twister"", ""codenames"", ""mafia"", ""werewolf"", ""taboo"", ""scattergories"", ""catchphrase"", ""heads up"", ""cranium"", ""telestrations""]","[""poker"", ""blackjack"", ""solitaire"", ""hearts"", ""spades"", ""go fish"", ""crazy eights"", ""bridge"", ""rummy"", ""magic the gathering"", ""cribbage"", ""war"", ""old maid""]",15,16,3,12,13
llm_generated,hot drink,caffeinated drink,"[""coffee"", ""tea"", ""hot chocolate"", ""hot apple cider"", ""mulled wine"", ""espresso"", ""latte"", ""cappuccino"", ""matcha"", ""mocha"", ""chai"", ""irish coffee"", ""herbal tea"", ""warm milk"", ""broth""]","[""coffee"", ""black tea"", ""green tea"", ""espresso"", ""latte"", ""energy drink"", ""red bull"", ""monster"", ""coca cola"", ""pepsi"", ""mountain dew"", ""dr pepper"", ""matcha"", ""iced coffee"", ""cold brew""]","[""coffee"", ""espresso"", ""latte"", ""matcha""]","[""tea"", ""hot chocolate"", ""hot apple cider"", ""mulled wine"", ""cappuccino"", ""mocha"", ""chai"", ""irish coffee"", ""herbal tea"", ""warm milk"", ""broth""]","[""black tea"", ""green tea"", ""energy drink"", ""red bull"", ""monster"", ""coca cola"", ""pepsi"", ""mountain dew"", ""dr pepper"", ""iced coffee"", ""cold brew""]",15,15,4,11,11
llm_generated,furniture,wood object,"[""sofa"", ""bed"", ""chair"", ""table"", ""desk"", ""dresser"", ""bookshelf"", ""wardrobe"", ""cabinet"", ""nightstand"", ""stool"", ""bench"", ""ottoman"", ""futon"", ""recliner""]","[""table"", ""chair"", ""desk"", ""bed"", ""bookshelf"", ""door"", ""pencil"", ""baseball bat"", ""walking stick"", ""cutting board"", ""picture frame"", ""rolling pin"", ""fence"", ""log"", ""chopstick"", ""guitar""]","[""bed"", ""chair"", ""table"", ""desk"", ""bookshelf""]","[""sofa"", ""dresser"", ""wardrobe"", ""cabinet"", ""nightstand"", ""stool"", ""bench"", ""ottoman"", ""futon"", ""recliner""]","[""door"", ""pencil"", ""baseball bat"", ""walking stick"", ""cutting board"", ""picture frame"", ""rolling pin"", ""fence"", ""log"", ""chopstick"", ""guitar""]",15,16,5,10,11
llm_generated,reptile,pet,"[""snake"", ""lizard"", ""turtle"", ""crocodile"", ""alligator"", ""iguana"", ""chameleon"", ""gecko"", ""tortoise"", ""komodo dragon"", ""skink"", ""python"", ""cobra"", ""viper"", ""anaconda""]","[""dog"", ""cat"", ""hamster"", ""guinea pig"", ""rabbit"", ""goldfish"", ""parrot"", ""snake"", ""lizard"", ""turtle"", ""iguana"", ""gecko"", ""mouse"", ""rat"", ""ferret"", ""tarantula""]","[""snake"", ""lizard"", ""turtle"", ""iguana"", ""gecko""]","[""crocodile"", ""alligator"", ""chameleon"", ""tortoise"", ""komodo dragon"", ""skink"", ""python"", ""cobra"", ""viper"", ""anaconda""]","[""dog"", ""cat"", ""hamster"", ""guinea pig"", ""rabbit"", ""goldfish"", ""parrot"", ""mouse"", ""rat"", ""ferret"", ""tarantula""]",15,16,5,10,11
llm_generated,breakfast food,baked good,"[""eggs"", ""bacon"", ""sausage"", ""pancakes"", ""waffles"", ""cereal"", ""oatmeal"", ""toast"", ""bagel"", ""croissant"", ""muffin"", ""yogurt"", ""hash browns"", ""fruit salad"", ""french toast""]","[""bread"", ""cake"", ""pie"", ""cookies"", ""brownies"", ""muffin"", ""croissant"", ""bagel"", ""pretzel"", ""biscuit"", ""scone"", ""tart"", ""eclair"", ""cupcake"", ""cinnamon roll"", ""baguette""]","[""bagel"", ""croissant"", ""muffin""]","[""eggs"", ""bacon"", ""sausage"", ""pancakes"", ""waffles"", ""cereal"", ""oatmeal"", ""toast"", ""yogurt"", ""hash browns"", ""fruit salad"", ""french toast""]","[""bread"", ""cake"", ""pie"", ""cookies"", ""brownies"", ""pretzel"", ""biscuit"", ""scone"", ""tart"", ""eclair"", ""cupcake"", ""cinnamon roll"", ""baguette""]",15,16,3,12,13
llm_generated,precious metal,jewelry material,"[""gold"", ""silver"", ""platinum"", ""palladium"", ""rhodium"", ""iridium"", ""osmium"", ""ruthenium"", ""copper"", ""titanium"", ""tungsten"", ""cobalt"", ""bronze"", ""brass"", ""steel""]","[""gold"", ""silver"", ""platinum"", ""diamond"", ""ruby"", ""sapphire"", ""emerald"", ""pearl"", ""amethyst"", ""opal"", ""jade"", ""turquoise"", ""leather"", ""wood"", ""string"", ""glass"", ""plastic""]","[""gold"", ""silver"", ""platinum""]","[""palladium"", ""rhodium"", ""iridium"", ""osmium"", ""ruthenium"", ""copper"", ""titanium"", ""tungsten"", ""cobalt"", ""bronze"", ""brass"", ""steel""]","[""diamond"", ""ruby"", ""sapphire"", ""emerald"", ""pearl"", ""amethyst"", ""opal"", ""jade"", ""turquoise"", ""leather"", ""wood"", ""string"", ""glass"", ""plastic""]",15,17,3,12,14
llm_generated,transport with wheels,public transport,"[""car"", ""bicycle"", ""skateboard"", ""scooter"", ""rollerblades"", ""bus"", ""train"", ""tram"", ""motorcycle"", ""truck"", ""tractor"", ""wheelchair"", ""wheelbarrow"", ""stroller"", ""golf cart""]","[""bus"", ""train"", ""tram"", ""subway"", ""metro"", ""ferry"", ""airplane"", ""taxi"", ""cable car"", ""monorail"", ""shuttle"", ""hovercraft"", ""trolley"", ""funicular"", ""maglev""]","[""bus"", ""train"", ""tram""]","[""car"", ""bicycle"", ""skateboard"", ""scooter"", ""rollerblades"", ""motorcycle"", ""truck"", ""tractor"", ""wheelchair"", ""wheelbarrow"", ""stroller"", ""golf cart""]","[""subway"", ""metro"", ""ferry"", ""airplane"", ""taxi"", ""cable car"", ""monorail"", ""shuttle"", ""hovercraft"", ""trolley"", ""funicular"", ""maglev""]",15,15,3,12,12
llm_generated,yellow food,dessert,"[""banana"", ""lemon"", ""corn"", ""mustard"", ""cheese"", ""butter"", ""pineapple"", ""mango"", ""custard"", ""flan"", ""squash"", ""bell pepper"", ""honey"", ""egg yolk"", ""saffron"", ""turmeric""]","[""cake"", ""ice cream"", ""pie"", ""cookies"", ""pudding"", ""custard"", ""flan"", ""chocolate"", ""donut"", ""cupcake"", ""brownie"", ""pastry"", ""candy"", ""sorbet"", ""cheesecake""]","[""custard"", ""flan""]","[""banana"", ""lemon"", ""corn"", ""mustard"", ""cheese"", ""butter"", ""pineapple"", ""mango"", ""squash"", ""bell pepper"", ""honey"", ""egg yolk"", ""saffron"", ""turmeric""]","[""cake"", ""ice cream"", ""pie"", ""cookies"", ""pudding"", ""chocolate"", ""donut"", ""cupcake"", ""brownie"", ""pastry"", ""candy"", ""sorbet"", ""cheesecake""]",16,15,2,14,13
llm_generated,computer peripheral,office supply,"[""mouse"", ""keyboard"", ""monitor"", ""printer"", ""scanner"", ""webcam"", ""microphone"", ""speakers"", ""headset"", ""flash drive"", ""external hard drive"", ""mousepad"", ""stylus"", ""joystick"", ""graphics tablet""]","[""pen"", ""pencil"", ""stapler"", ""paperclips"", ""notepad"", ""sticky notes"", ""tape"", ""scissors"", ""printer"", ""scanner"", ""paper"", ""folders"", ""highlighters"", ""rubber bands"", ""thumbtacks""]","[""printer"", ""scanner""]","[""mouse"", ""keyboard"", ""monitor"", ""webcam"", ""microphone"", ""speakers"", ""headset"", ""flash drive"", ""external hard drive"", ""mousepad"", ""stylus"", ""joystick"", ""graphics tablet""]","[""pen"", ""pencil"", ""stapler"", ""paperclips"", ""notepad"", ""sticky notes"", ""tape"", ""scissors"", ""paper"", ""folders"", ""highlighters"", ""rubber bands"", ""thumbtacks""]",15,15,2,13,13
llm_generated,clothing brand,luxury brand,"[""nike"", ""adidas"", ""zara"", ""h&m"", ""levi's"", ""under armour"", ""puma"", ""supreme"", ""gap"", ""uniqlo"", ""gucci"", ""prada"", ""versace"", ""louis vuitton"", ""chanel""]","[""rolex"", ""ferrari"", ""porsche"", ""cartier"", ""tiffany"", ""rolls royce"", ""lamborghini"", ""bentley"", ""hermes"", ""dior"", ""gucci"", ""prada"", ""versace"", ""louis vuitton"", ""chanel""]","[""gucci"", ""prada"", ""versace"", ""louis vuitton"", ""chanel""]","[""nike"", ""adidas"", ""zara"", ""h&m"", ""levi's"", ""under armour"", ""puma"", ""supreme"", ""gap"", ""uniqlo""]","[""rolex"", ""ferrari"", ""porsche"", ""cartier"", ""tiffany"", ""rolls royce"", ""lamborghini"", ""bentley"", ""hermes"", ""dior""]",15,15,5,10,10
llm_generated,french food,cheese,"[""baguette"", ""croissant"", ""escargot"", ""ratatouille"", ""macaron"", ""crepe"", ""bouillabaisse"", ""quiche"", ""foie gras"", ""coq au vin"", ""brie"", ""camembert"", ""roquefort"", ""munster"", ""boursin""]","[""cheddar"", ""mozzarella"", ""parmesan"", ""gouda"", ""feta"", ""provolone"", ""swiss"", ""pepper jack"", ""havarti"", ""ricotta"", ""brie"", ""camembert"", ""roquefort"", ""munster"", ""boursin""]","[""brie"", ""camembert"", ""roquefort"", ""munster"", ""boursin""]","[""baguette"", ""croissant"", ""escargot"", ""ratatouille"", ""macaron"", ""crepe"", ""bouillabaisse"", ""quiche"", ""foie gras"", ""coq au vin""]","[""cheddar"", ""mozzarella"", ""parmesan"", ""gouda"", ""feta"", ""provolone"", ""swiss"", ""pepper jack"", ""havarti"", ""ricotta""]",15,15,5,10,10
llm_generated,mythological hero,constellation,"[""achilles"", ""jason"", ""theseus"", ""odysseus"", ""aeneas"", ""gilgamesh"", ""beowulf"", ""bellerophon"", ""cadmus"", ""hector"", ""hercules"", ""perseus"", ""orion"", ""castor"", ""pollux""]","[""ursa major"", ""ursa minor"", ""cassiopeia"", ""lyra"", ""cygnus"", ""draco"", ""pegasus"", ""andromeda"", ""centaurus"", ""crux"", ""hercules"", ""perseus"", ""orion"", ""gemini"", ""taurus""]","[""hercules"", ""perseus"", ""orion""]","[""achilles"", ""jason"", ""theseus"", ""odysseus"", ""aeneas"", ""gilgamesh"", ""beowulf"", ""bellerophon"", ""cadmus"", ""hector"", ""castor"", ""pollux""]","[""ursa major"", ""ursa minor"", ""cassiopeia"", ""lyra"", ""cygnus"", ""draco"", ""pegasus"", ""andromeda"", ""centaurus"", ""crux"", ""gemini"", ""taurus""]",15,15,3,12,12
llm_generated,heavy machinery,farm equipment,"[""excavator"", ""bulldozer"", ""crane"", ""forklift"", ""backhoe"", ""dump truck"", ""steamroller"", ""grader"", ""loader"", ""trencher"", ""tractor"", ""combine"", ""baler"", ""skid steer"", ""plow""]","[""pitchfork"", ""wheelbarrow"", ""hoe"", ""scythe"", ""sickle"", ""crop duster"", ""seed drill"", ""harrow"", ""thresher"", ""incubator"", ""tractor"", ""combine"", ""baler"", ""skid steer"", ""plow""]","[""tractor"", ""combine"", ""baler"", ""skid steer"", ""plow""]","[""excavator"", ""bulldozer"", ""crane"", ""forklift"", ""backhoe"", ""dump truck"", ""steamroller"", ""grader"", ""loader"", ""trencher""]","[""pitchfork"", ""wheelbarrow"", ""hoe"", ""scythe"", ""sickle"", ""crop duster"", ""seed drill"", ""harrow"", ""thresher"", ""incubator""]",15,15,5,10,10
llm_generated,german brand,car brand,"[""adidas"", ""puma"", ""bosch"", ""siemens"", ""sap"", ""bayer"", ""hugo boss"", ""nivea"", ""aldi"", ""t-mobile"", ""bmw"", ""audi"", ""volkswagen"", ""porsche"", ""mercedes""]","[""ford"", ""toyota"", ""honda"", ""chevrolet"", ""nissan"", ""hyundai"", ""kia"", ""subaru"", ""mazda"", ""fiat"", ""bmw"", ""audi"", ""volkswagen"", ""porsche"", ""mercedes""]","[""bmw"", ""audi"", ""volkswagen"", ""porsche"", ""mercedes""]","[""adidas"", ""puma"", ""bosch"", ""siemens"", ""sap"", ""bayer"", ""hugo boss"", ""nivea"", ""aldi"", ""t-mobile""]","[""ford"", ""toyota"", ""honda"", ""chevrolet"", ""nissan"", ""hyundai"", ""kia"", ""subaru"", ""mazda"", ""fiat""]",15,15,5,10,10
llm_generated,hospital staff,medical profession,"[""janitor"", ""receptionist"", ""security guard"", ""administrator"", ""orderly"", ""chaplain"", ""volunteer"", ""porter"", ""technician"", ""cook"", ""nurse"", ""surgeon"", ""anesthesiologist"", ""pediatrician"", ""cardiologist""]","[""dentist"", ""orthodontist"", ""veterinarian"", ""pharmacist"", ""physical therapist"", ""optometrist"", ""chiropractor"", ""psychologist"", ""podiatrist"", ""paramedic"", ""nurse"", ""surgeon"", ""anesthesiologist"", ""pediatrician"", ""cardiologist""]","[""nurse"", ""surgeon"", ""anesthesiologist"", ""pediatrician"", ""cardiologist""]","[""janitor"", ""receptionist"", ""security guard"", ""administrator"", ""orderly"", ""chaplain"", ""volunteer"", ""porter"", ""technician"", ""cook""]","[""dentist"", ""orthodontist"", ""veterinarian"", ""pharmacist"", ""physical therapist"", ""optometrist"", ""chiropractor"", ""psychologist"", ""podiatrist"", ""paramedic""]",15,15,5,10,10
llm_generated,folk instrument,woodwind instrument,"[""banjo"", ""accordion"", ""fiddle"", ""mandolin"", ""harmonica"", ""acoustic guitar"", ""washboard"", ""hurdy gurdy"", ""bouzouki"", ""dulcimer"", ""tin whistle"", ""recorder"", ""bagpipes"", ""ocarina"", ""fife""]","[""flute"", ""oboe"", ""bassoon"", ""clarinet"", ""saxophone"", ""piccolo"", ""english horn"", ""contrabassoon"", ""bass clarinet"", ""alto flute"", ""tin whistle"", ""recorder"", ""bagpipes"", ""ocarina"", ""fife""]","[""tin whistle"", ""recorder"", ""bagpipes"", ""ocarina"", ""fife""]","[""banjo"", ""accordion"", ""fiddle"", ""mandolin"", ""harmonica"", ""acoustic guitar"", ""washboard"", ""hurdy gurdy"", ""bouzouki"", ""dulcimer""]","[""flute"", ""oboe"", ""bassoon"", ""clarinet"", ""saxophone"", ""piccolo"", ""english horn"", ""contrabassoon"", ""bass clarinet"", ""alto flute""]",15,15,5,10,10
llm_generated,camping gear,rain gear,"[""sleeping bag"", ""tent"", ""camping stove"", ""cooler"", ""lantern"", ""headlamp"", ""compass"", ""water filter"", ""folding chair"", ""hiking boots"", ""waterproof jacket"", ""tarp"", ""poncho"", ""rain boots"", ""waterproof pants""]","[""umbrella"", ""rain hat"", ""galoshes"", ""trench coat"", ""waterproof backpack"", ""windbreaker"", ""sou'wester"", ""anorak"", ""rain suit"", ""mud boots"", ""waterproof jacket"", ""tarp"", ""poncho"", ""rain boots"", ""waterproof pants""]","[""waterproof jacket"", ""tarp"", ""poncho"", ""rain boots"", ""waterproof pants""]","[""sleeping bag"", ""tent"", ""camping stove"", ""cooler"", ""lantern"", ""headlamp"", ""compass"", ""water filter"", ""folding chair"", ""hiking boots""]","[""umbrella"", ""rain hat"", ""galoshes"", ""trench coat"", ""waterproof backpack"", ""windbreaker"", ""sou'wester"", ""anorak"", ""rain suit"", ""mud boots""]",15,15,5,10,10
llm_generated,soup,noodle dish,"[""tomato soup"", ""clam chowder"", ""bisque"", ""gazpacho"", ""lentil soup"", ""french onion"", ""butternut squash"", ""split pea"", ""miso"", ""bouillabaisse"", ""ramen"", ""pho"", ""chicken noodle"", ""udon"", ""laksa""]","[""spaghetti"", ""pad thai"", ""chow mein"", ""lo mein"", ""macaroni and cheese"", ""carbonara"", ""fettuccine alfredo"", ""lasagna"", ""ravioli"", ""ziti"", ""ramen"", ""pho"", ""chicken noodle"", ""udon"", ""laksa""]","[""ramen"", ""pho"", ""chicken noodle"", ""udon"", ""laksa""]","[""tomato soup"", ""clam chowder"", ""bisque"", ""gazpacho"", ""lentil soup"", ""french onion"", ""butternut squash"", ""split pea"", ""miso"", ""bouillabaisse""]","[""spaghetti"", ""pad thai"", ""chow mein"", ""lo mein"", ""macaroni and cheese"", ""carbonara"", ""fettuccine alfredo"", ""lasagna"", ""ravioli"", ""ziti""]",15,15,5,10,10
llm_generated,metal,chemical element,"[""steel"", ""brass"", ""bronze"", ""cast iron"", ""pewter"", ""duralumin"", ""electrum"", ""solder"", ""sterling silver"", ""amalgam"", ""iron"", ""copper"", ""gold"", ""silver"", ""aluminum""]","[""oxygen"", ""carbon"", ""helium"", ""hydrogen"", ""nitrogen"", ""neon"", ""chlorine"", ""argon"", ""sulfur"", ""phosphorus"", ""iron"", ""copper"", ""gold"", ""silver"", ""aluminum""]","[""iron"", ""copper"", ""gold"", ""silver"", ""aluminum""]","[""steel"", ""brass"", ""bronze"", ""cast iron"", ""pewter"", ""duralumin"", ""electrum"", ""solder"", ""sterling silver"", ""amalgam""]","[""oxygen"", ""carbon"", ""helium"", ""hydrogen"", ""nitrogen"", ""neon"", ""chlorine"", ""argon"", ""sulfur"", ""phosphorus""]",15,15,5,10,10
llm_generated,spanish speaking country,south american country,"[""spain"", ""mexico"", ""cuba"", ""dominican republic"", ""guatemala"", ""honduras"", ""el salvador"", ""nicaragua"", ""costa rica"", ""panama"", ""argentina"", ""colombia"", ""peru"", ""chile"", ""venezuela""]","[""brazil"", ""guyana"", ""suriname"", ""french guiana"", ""bolivia"", ""paraguay"", ""uruguay"", ""falkland islands"", ""trinidad and tobago"", ""ecuador"", ""argentina"", ""colombia"", ""peru"", ""chile"", ""venezuela""]","[""argentina"", ""colombia"", ""peru"", ""chile"", ""venezuela""]","[""spain"", ""mexico"", ""cuba"", ""dominican republic"", ""guatemala"", ""honduras"", ""el salvador"", ""nicaragua"", ""costa rica"", ""panama""]","[""brazil"", ""guyana"", ""suriname"", ""french guiana"", ""bolivia"", ""paraguay"", ""uruguay"", ""falkland islands"", ""trinidad and tobago"", ""ecuador""]",15,15,5,10,10
llm_generated,venomous animal,australian animal,"[""rattlesnake"", ""cobra"", ""viper"", ""black widow"", ""brown recluse"", ""scorpion"", ""wasp"", ""bee"", ""stingray"", ""lionfish"", ""platypus"", ""stonefish"", ""inland taipan"", ""funnel-web spider"", ""box jellyfish""]","[""kangaroo"", ""koala"", ""emu"", ""wombat"", ""tasmanian devil"", ""dingo"", ""quokka"", ""wallaby"", ""echidna"", ""kookaburra"", ""platypus"", ""stonefish"", ""inland taipan"", ""funnel-web spider"", ""box jellyfish""]","[""platypus"", ""stonefish"", ""inland taipan"", ""funnel-web spider"", ""box jellyfish""]","[""rattlesnake"", ""cobra"", ""viper"", ""black widow"", ""brown recluse"", ""scorpion"", ""wasp"", ""bee"", ""stingray"", ""lionfish""]","[""kangaroo"", ""koala"", ""emu"", ""wombat"", ""tasmanian devil"", ""dingo"", ""quokka"", ""wallaby"", ""echidna"", ""kookaburra""]",15,15,5,10,10
llm_generated,salty snack,movie theater food,"[""potato chips"", ""peanuts"", ""crackers"", ""sunflower seeds"", ""beef jerky"", ""mixed nuts"", ""pork rinds"", ""rice cakes"", ""trail mix"", ""cheese puffs"", ""popcorn"", ""pretzel"", ""nachos"", ""roasted almonds"", ""tortilla chips""]","[""candy"", ""slushie"", ""hot dog"", ""milk duds"", ""snow caps"", ""gummy bears"", ""twizzlers"", ""m&ms"", ""soda"", ""sour patch kids"", ""popcorn"", ""pretzel"", ""nachos"", ""churro"", ""ice cream""]","[""popcorn"", ""pretzel"", ""nachos""]","[""potato chips"", ""peanuts"", ""crackers"", ""sunflower seeds"", ""beef jerky"", ""mixed nuts"", ""pork rinds"", ""rice cakes"", ""trail mix"", ""cheese puffs"", ""roasted almonds"", ""tortilla chips""]","[""candy"", ""slushie"", ""hot dog"", ""milk duds"", ""snow caps"", ""gummy bears"", ""twizzlers"", ""m&ms"", ""soda"", ""sour patch kids"", ""churro"", ""ice cream""]",15,15,3,12,12
llm_generated,tech giant,streaming service,"[""microsoft"", ""intel"", ""ibm"", ""oracle"", ""cisco"", ""adobe"", ""salesforce"", ""nvidia"", ""samsung"", ""meta"", ""apple"", ""amazon"", ""netflix"", ""google"", ""twitch""]","[""hulu"", ""disney+"", ""peacock"", ""hbo max"", ""paramount+"", ""crunchyroll"", ""tubi"", ""vudu"", ""shudder"", ""spotify"", ""apple"", ""amazon"", ""netflix"", ""google"", ""twitch""]","[""apple"", ""amazon"", ""netflix"", ""google"", ""twitch""]","[""microsoft"", ""intel"", ""ibm"", ""oracle"", ""cisco"", ""adobe"", ""salesforce"", ""nvidia"", ""samsung"", ""meta""]","[""hulu"", ""disney+"", ""peacock"", ""hbo max"", ""paramount+"", ""crunchyroll"", ""tubi"", ""vudu"", ""shudder"", ""spotify""]",15,15,5,10,10
llm_generated,flightless bird,antarctic animal,"[""ostrich"", ""emu"", ""kiwi"", ""cassowary"", ""rhea"", ""weka"", ""kakapo"", ""takahe"", ""steamer duck"", ""galapagos cormorant"", ""emperor penguin"", ""adelie penguin"", ""chinstrap penguin"", ""gentoo penguin"", ""macaroni penguin""]","[""leopard seal"", ""elephant seal"", ""weddell seal"", ""blue whale"", ""orca"", ""krill"", ""snow petrel"", ""albatross"", ""antarctic midge"", ""colossal squid"", ""emperor penguin"", ""adelie penguin"", ""chinstrap penguin"", ""gentoo penguin"", ""macaroni penguin""]","[""emperor penguin"", ""adelie penguin"", ""chinstrap penguin"", ""gentoo penguin"", ""macaroni penguin""]","[""ostrich"", ""emu"", ""kiwi"", ""cassowary"", ""rhea"", ""weka"", ""kakapo"", ""takahe"", ""steamer duck"", ""galapagos cormorant""]","[""leopard seal"", ""elephant seal"", ""weddell seal"", ""blue whale"", ""orca"", ""krill"", ""snow petrel"", ""albatross"", ""antarctic midge"", ""colossal squid""]",15,15,5,10,10
llm_generated,school subject,craft,"[""math"", ""science"", ""history"", ""english"", ""geography"", ""physical education"", ""physics"", ""chemistry"", ""biology"", ""literature"", ""art"", ""woodworking"", ""ceramics"", ""sewing"", ""pottery""]","[""knitting"", ""origami"", ""scrapbooking"", ""cross stitch"", ""embroidery"", ""crochet"", ""quilting"", ""jewelry making"", ""macrame"", ""paper mache"", ""art"", ""woodworking"", ""ceramics"", ""sewing"", ""pottery""]","[""art"", ""woodworking"", ""ceramics"", ""sewing"", ""pottery""]","[""math"", ""science"", ""history"", ""english"", ""geography"", ""physical education"", ""physics"", ""chemistry"", ""biology"", ""literature""]","[""knitting"", ""origami"", ""scrapbooking"", ""cross stitch"", ""embroidery"", ""crochet"", ""quilting"", ""jewelry making"", ""macrame"", ""paper mache""]",15,15,5,10,10
